incumbent,party,votes,votes_percent,candidate_name,description,geography,level,precincts_reporting,slug,sort_order,race_name,scraped_datetime
,,641631,0.3781,No,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-joanne-motoike,90,Courts of Appeal District 4: Joanne Motoike,2022-11-14T12:24:27.957813-08:00
,,1049992,0.617,Yes,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-maurice-sanchez,91,Courts of Appeal District 4: Maurice Sanchez,2022-11-14T12:24:27.957813-08:00
,,651772,0.383,No,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-maurice-sanchez,91,Courts of Appeal District 4: Maurice Sanchez,2022-11-14T12:24:27.957813-08:00
,,286389,0.6991,Yes,,Court of Appeals District 5,California,"100.0% (2,415 of 2,415) precincts reporting",courts-of-appeal-district-5-brad-r-hill,92,Courts of Appeal District 5: Brad R. Hill,2022-11-14T12:24:27.957813-08:00
,,123282,0.3009,No,,Court of Appeals District 5,California,"100.0% (2,415 of 2,415) precincts reporting",courts-of-appeal-district-5-brad-r-hill,92,Courts of Appeal District 5: Brad R. Hill,2022-11-14T12:24:27.957813-08:00
,,281447,0.6897,Yes,,Court of Appeals District 5,California,"100.0% (2,415 of 2,415) precincts reporting",courts-of-appeal-district-5-bert-levy,93,Courts of Appeal District 5: Bert Levy,2022-11-14T12:24:27.957813-08:00
,,126600,0.3103,No,,Court of Appeals District 5,California,"100.0% (2,415 of 2,415) precincts reporting",courts-of-appeal-district-5-bert-levy,93,Courts of Appeal District 5: Bert Levy,2022-11-14T12:24:27.957813-08:00
,,284715,0.6966,Yes,,Court of Appeals District 5,California,"100.0% (2,415 of 2,415) precincts reporting",courts-of-appeal-district-5-jennifer-detjen,94,Courts of Appeal District 5: Jennifer Detjen,2022-11-14T12:24:27.957813-08:00
,,124018,0.3034,No,,Court of Appeals District 5,California,"100.0% (2,415 of 2,415) precincts reporting",courts-of-appeal-district-5-jennifer-detjen,94,Courts of Appeal District 5: Jennifer Detjen,2022-11-14T12:24:27.957813-08:00
,,355017,0.8015,Yes,,Court of Appeals District 6,California,"100.0% (1,222 of 1,222) precincts reporting",courts-of-appeal-district-6-mary-j-greenwood,95,Courts of Appeal District 6: Mary J. Greenwood,2022-11-14T12:24:27.957813-08:00
,,87907,0.1985,No,,Court of Appeals District 6,California,"100.0% (1,222 of 1,222) precincts reporting",courts-of-appeal-district-6-mary-j-greenwood,95,Courts of Appeal District 6: Mary J. Greenwood,2022-11-14T12:24:27.957813-08:00
,,343297,0.7817,Yes,,Court of Appeals District 6,California,"100.0% (1,222 of 1,222) precincts reporting",courts-of-appeal-district-6-charles-e-wilson-ii,96,Courts of Appeal District 6: Charles E. Wilson II,2022-11-14T12:24:27.957813-08:00
,,95859,0.2183,No,,Court of Appeals District 6,California,"100.0% (1,222 of 1,222) precincts reporting",courts-of-appeal-district-6-charles-e-wilson-ii,96,Courts of Appeal District 6: Charles E. Wilson II,2022-11-14T12:24:27.957813-08:00
,,339459,0.7874,Yes,,Court of Appeals District 6,California,"100.0% (1,222 of 1,222) precincts reporting",courts-of-appeal-district-6-cynthia-c-lie,97,Courts of Appeal District 6: Cynthia C. Lie,2022-11-14T12:24:27.957813-08:00
,,91673,0.2126,No,,Court of Appeals District 6,California,"100.0% (1,222 of 1,222) precincts reporting",courts-of-appeal-district-6-cynthia-c-lie,97,Courts of Appeal District 6: Cynthia C. Lie,2022-11-14T12:24:27.957813-08:00
False,Rep,42847,0.5793,Tom Lackey,,State Assembly,California,"100% (1,242 of 1,242) precincts reporting",state-assembly-district-34,16,State Assembly District 34,2022-11-14T12:24:27.957813-08:00
False,Rep,31122,0.4207,"Thurston ""Smitty"" Smith",,State Assembly,California,"100% (1,242 of 1,242) precincts reporting",state-assembly-district-34,16,State Assembly District 34,2022-11-14T12:24:27.957813-08:00
False,Dem,24705,0.5625,Juan Carrillo,,State Assembly,California,100% (264 of 264) precincts reporting,state-assembly-district-39,17,State Assembly District 39,2022-11-14T12:24:27.957813-08:00
False,Rep,19216,0.4375,Paul Andre Marsh,,State Assembly,California,100% (264 of 264) precincts reporting,state-assembly-district-39,17,State Assembly District 39,2022-11-14T12:24:27.957813-08:00
False,Dem,52641,0.4785,Pilar Schiavo,,State Assembly,California,100% (266 of 266) precincts reporting,state-assembly-district-40,18,State Assembly District 40,2022-11-14T12:24:27.957813-08:00
False,Rep,57373,0.5215,Suzette Martinez Valladares,,State Assembly,California,100% (266 of 266) precincts reporting,state-assembly-district-40,18,State Assembly District 40,2022-11-14T12:24:27.957813-08:00
True,Dem,67072,0.5898,Chris Holden,,State Assembly,California,100% (429 of 429) precincts reporting,state-assembly-district-41,19,State Assembly District 41,2022-11-14T12:24:27.957813-08:00
False,Rep,46652,0.4102,Michael Mcmahon,,State Assembly,California,100% (429 of 429) precincts reporting,state-assembly-district-41,19,State Assembly District 41,2022-11-14T12:24:27.957813-08:00
True,Dem,76789,0.5515,Jacqui Irwin,,State Assembly,California,100% (664 of 664) precincts reporting,state-assembly-district-42,20,State Assembly District 42,2022-11-14T12:24:27.957813-08:00
False,Rep,62452,0.4485,Lori Mills,,State Assembly,California,100% (664 of 664) precincts reporting,state-assembly-district-42,20,State Assembly District 42,2022-11-14T12:24:27.957813-08:00
True,Dem,34679,0.7189,Luz Maria Rivas,,State Assembly,California,100% (108 of 108) precincts reporting,state-assembly-district-43,21,State Assembly District 43,2022-11-14T12:24:27.957813-08:00
False,Rep,13563,0.2811,Siaka Massaquoi,,State Assembly,California,100% (108 of 108) precincts reporting,state-assembly-district-43,21,State Assembly District 43,2022-11-14T12:24:27.957813-08:00
True,Dem,72373,0.6877,Laura Friedman,,State Assembly,California,100% (136 of 136) precincts reporting,state-assembly-district-44,22,State Assembly District 44,2022-11-14T12:24:27.957813-08:00
False,Rep,32870,0.3123,Barry Curtis Jacobsen,,State Assembly,California,100% (136 of 136) precincts reporting,state-assembly-district-44,22,State Assembly District 44,2022-11-14T12:24:27.957813-08:00
True,Dem,51384,0.6267,Jesse Gabriel,,State Assembly,California,100% (119 of 119) precincts reporting,state-assembly-district-46,23,State Assembly District 46,2022-11-14T12:24:27.957813-08:00
False,Rep,30611,0.3733,Dana Caruso,,State Assembly,California,100% (119 of 119) precincts reporting,state-assembly-district-46,23,State Assembly District 46,2022-11-14T12:24:27.957813-08:00
True,Dem,37849,0.576,Blanca Rubio,,State Assembly,California,100% (265 of 265) precincts reporting,state-assembly-district-48,24,State Assembly District 48,2022-11-14T12:24:27.957813-08:00
False,Rep,27857,0.424,Ryan Maye,,State Assembly,California,100% (265 of 265) precincts reporting,state-assembly-district-48,24,State Assembly District 48,2022-11-14T12:24:27.957813-08:00
True,Dem,42021,0.6381,Mike Fong,,State Assembly,California,100% (184 of 184) precincts reporting,state-assembly-district-49,25,State Assembly District 49,2022-11-14T12:24:27.957813-08:00
False,Rep,23834,0.3619,Burton Brink,,State Assembly,California,100% (184 of 184) precincts reporting,state-assembly-district-49,25,State Assembly District 49,2022-11-14T12:24:27.957813-08:00
False,Dem,39573,0.4467,Louis Abramson,,State Assembly,California,100% (164 of 164) precincts reporting,state-assembly-district-51,26,State Assembly District 51,2022-11-14T12:24:27.957813-08:00
False,Dem,49020,0.5533,Rick Chavez Zbur,,State Assembly,California,100% (164 of 164) precincts reporting,state-assembly-district-51,26,State Assembly District 51,2022-11-14T12:24:27.957813-08:00
True,Dem,41159,0.597,Wendy Carrillo,,State Assembly,California,100% (146 of 146) precincts reporting,state-assembly-district-52,27,State Assembly District 52,2022-11-14T12:24:27.957813-08:00
False,Dem,27780,0.403,Mia Livas Porter,,State Assembly,California,100% (146 of 146) precincts reporting,state-assembly-district-52,27,State Assembly District 52,2022-11-14T12:24:27.957813-08:00
True,Dem,28317,0.5866,Freddie Rodriguez,,State Assembly,California,100% (245 of 245) precincts reporting,state-assembly-district-53,28,State Assembly District 53,2022-11-14T12:24:27.957813-08:00
False,Rep,19953,0.4134,Toni Holle,,State Assembly,California,100% (245 of 245) precincts reporting,state-assembly-district-53,28,State Assembly District 53,2022-11-14T12:24:27.957813-08:00
True,Dem,33985,0.7595,Miguel Santiago,,State Assembly,California,100% (120 of 120) precincts reporting,state-assembly-district-54,29,State Assembly District 54,2022-11-14T12:24:27.957813-08:00
False,Rep,10760,0.2405,Elaine Alaniz,,State Assembly,California,100% (120 of 120) precincts reporting,state-assembly-district-54,29,State Assembly District 54,2022-11-14T12:24:27.957813-08:00
True,Dem,70712,0.8161,Isaac G. Bryan,,State Assembly,California,100% (168 of 168) precincts reporting,state-assembly-district-55,30,State Assembly District 55,2022-11-14T12:24:27.957813-08:00
False,Rep,15935,0.1839,Keith Girolamo Cascio,,State Assembly,California,100% (168 of 168) precincts reporting,state-assembly-district-55,30,State Assembly District 55,2022-11-14T12:24:27.957813-08:00
True,Dem,39321,0.5579,Lisa Calderon,,State Assembly,California,100% (256 of 256) precincts reporting,state-assembly-district-56,31,State Assembly District 56,2022-11-14T12:24:27.957813-08:00
False,Rep,31158,0.4421,Jessica Martinez,,State Assembly,California,100% (256 of 256) precincts reporting,state-assembly-district-56,31,State Assembly District 56,2022-11-14T12:24:27.957813-08:00
True,Dem,25262,1.0,Reggie Jones-Sawyer,,State Assembly,California,100% (110 of 110) precincts reporting,state-assembly-district-57,32,State Assembly District 57,2022-11-14T12:24:27.957813-08:00
True,Dem,37210,0.6173,Tina Simone Mckinnor,,State Assembly,California,100% (182 of 182) precincts reporting,state-assembly-district-61,33,State Assembly District 61,2022-11-14T12:24:27.957813-08:00
False,Dem,23070,0.3827,Robert Pullen-Miles,,State Assembly,California,100% (182 of 182) precincts reporting,state-assembly-district-61,33,State Assembly District 61,2022-11-14T12:24:27.957813-08:00
False,Dem,13679,0.3591,Maria Estrada,,State Assembly,California,100% (131 of 131) precincts reporting,state-assembly-district-62,34,State Assembly District 62,2022-11-14T12:24:27.957813-08:00
True,Dem,24417,0.6409,Anthony Rendon,,State Assembly,California,100% (131 of 131) precincts reporting,state-assembly-district-62,34,State Assembly District 62,2022-11-14T12:24:27.957813-08:00
False,Dem,35610,0.5787,Blanca Pacheco,,State Assembly,California,100% (175 of 175) precincts reporting,state-assembly-district-64,35,State Assembly District 64,2022-11-14T12:24:27.957813-08:00
False,Rep,25922,0.4213,"Raul Ortiz, Jr.",,State Assembly,California,100% (175 of 175) precincts reporting,state-assembly-district-64,35,State Assembly District 64,2022-11-14T12:24:27.957813-08:00
True,Dem,29527,0.6436,Mike Anthony Gipson,,State Assembly,California,100% (180 of 180) precincts reporting,state-assembly-district-65,36,State Assembly District 65,2022-11-14T12:24:27.957813-08:00
False,Dem,16350,0.3564,Fatima Iqbal-Zubair,,State Assembly,California,100% (180 of 180) precincts reporting,state-assembly-district-65,36,State Assembly District 65,2022-11-14T12:24:27.957813-08:00
True,Dem,67274,0.5799,Al Muratsuchi,,State Assembly,California,100% (147 of 147) precincts reporting,state-assembly-district-66,37,State Assembly District 66,2022-11-14T12:24:27.957813-08:00
False,Rep,48735,0.4201,George Barks,,State Assembly,California,100% (147 of 147) precincts reporting,state-assembly-district-66,37,State Assembly District 66,2022-11-14T12:24:27.957813-08:00
True,Dem,41534,0.5152,Sharon Quirk-Silva,,State Assembly,California,100% (262 of 262) precincts reporting,state-assembly-district-67,38,State Assembly District 67,2022-11-14T12:24:27.957813-08:00
False,Rep,39089,0.4848,Soo Yoo,,State Assembly,California,100% (262 of 262) precincts reporting,state-assembly-district-67,38,State Assembly District 67,2022-11-14T12:24:27.957813-08:00
False,Dem,27000,0.4022,Al Austin Ii,,State Assembly,California,100% (139 of 139) precincts reporting,state-assembly-district-69,39,State Assembly District 69,2022-11-14T12:24:27.957813-08:00
False,Dem,40131,0.5978,Josh Lowenthal,,State Assembly,California,100% (139 of 139) precincts reporting,state-assembly-district-69,39,State Assembly District 69,2022-11-14T12:24:27.957813-08:00
False,Dem,43686,0.4056,Derek Marshall,,United States,United States,"100% (1,566 of 1,566) precincts reporting",u-s-house-of-representatives-district-23,3,U.S. House of Representatives District 23,2022-11-14T12:24:27.957813-08:00
True,Rep,64026,0.5944,Jay Obernolte,,United States,United States,"100% (1,566 of 1,566) precincts reporting",u-s-house-of-representatives-district-23,3,U.S. House of Representatives District 23,2022-11-14T12:24:27.957813-08:00
True,Dem,82904,0.5434,Julia Brownley,,United States,United States,"100% (1,253 of 1,253) precincts reporting",u-s-house-of-representatives-district-26,4,U.S. House of Representatives District 26,2022-11-14T12:24:27.957813-08:00
False,Rep,69673,0.4566,Matt Jacobs,,United States,United States,"100% (1,253 of 1,253) precincts reporting",u-s-house-of-representatives-district-26,4,U.S. House of Representatives District 26,2022-11-14T12:24:27.957813-08:00
False,Dem,61342,0.446,Christy Smith,,United States,United States,100% (468 of 468) precincts reporting,u-s-house-of-representatives-district-27,5,U.S. House of Representatives District 27,2022-11-14T12:24:27.957813-08:00
True,Rep,76203,0.554,Mike Garcia,,United States,United States,100% (468 of 468) precincts reporting,u-s-house-of-representatives-district-27,5,U.S. House of Representatives District 27,2022-11-14T12:24:27.957813-08:00
True,Dem,95831,0.6456,Judy Chu,,United States,United States,100% (530 of 530) precincts reporting,u-s-house-of-representatives-district-28,6,U.S. House of Representatives District 28,2022-11-14T12:24:27.957813-08:00
False,Rep,52597,0.3544,Wes Hallman,,United States,United States,100% (530 of 530) precincts reporting,u-s-house-of-representatives-district-28,6,U.S. House of Representatives District 28,2022-11-14T12:24:27.957813-08:00
True,Dem,47206,0.6159,Tony Cardenas,,United States,United States,100% (165 of 165) precincts reporting,u-s-house-of-representatives-district-29,7,U.S. House of Representatives District 29,2022-11-14T12:24:27.957813-08:00
False,Dem,29444,0.3841,Angélica María Dueñas,,United States,United States,100% (165 of 165) precincts reporting,u-s-house-of-representatives-district-29,7,U.S. House of Representatives District 29,2022-11-14T12:24:27.957813-08:00
False,Dem,37583,0.2743,"G ""Maebe A. Girl"" Pudlo",,United States,United States,100% (252 of 252) precincts reporting,u-s-house-of-representatives-district-30,8,U.S. House of Representatives District 30,2022-11-14T12:24:27.957813-08:00
True,Dem,99425,0.7257,Adam B. Schiff,,United States,United States,100% (252 of 252) precincts reporting,u-s-house-of-representatives-district-30,8,U.S. House of Representatives District 30,2022-11-14T12:24:27.957813-08:00
True,Dem,57530,0.5671,Grace F. Napolitano,,United States,United States,100% (426 of 426) precincts reporting,u-s-house-of-representatives-district-31,9,U.S. House of Representatives District 31,2022-11-14T12:24:27.957813-08:00
False,Rep,43918,0.4329,Daniel Bocic Martinez,,United States,United States,100% (426 of 426) precincts reporting,u-s-house-of-representatives-district-31,9,U.S. House of Representatives District 31,2022-11-14T12:24:27.957813-08:00
True,Dem,111072,0.669,Brad Sherman,,United States,United States,100% (239 of 239) precincts reporting,u-s-house-of-representatives-district-32,10,U.S. House of Representatives District 32,2022-11-14T12:24:27.957813-08:00
False,Rep,54947,0.331,Lucie Lapointe Volotzky,,United States,United States,100% (239 of 239) precincts reporting,u-s-house-of-representatives-district-32,10,U.S. House of Representatives District 32,2022-11-14T12:24:27.957813-08:00
True,Dem,40053,0.53,Jimmy Gomez,,United States,United States,100% (174 of 174) precincts reporting,u-s-house-of-representatives-district-34,11,U.S. House of Representatives District 34,2022-11-14T12:24:27.957813-08:00
False,Dem,35512,0.47,David Kim,,United States,United States,100% (174 of 174) precincts reporting,u-s-house-of-representatives-district-34,11,U.S. House of Representatives District 34,2022-11-14T12:24:27.957813-08:00
True,Dem,43052,0.5616,Norma J. Torres,,United States,United States,100% (437 of 437) precincts reporting,u-s-house-of-representatives-district-35,12,U.S. House of Representatives District 35,2022-11-14T12:24:27.957813-08:00
False,Rep,33603,0.4384,Mike Cargile,,United States,United States,100% (437 of 437) precincts reporting,u-s-house-of-representatives-district-35,12,U.S. House of Representatives District 35,2022-11-14T12:24:27.957813-08:00
True,Dem,124074,0.6695,Ted W. Lieu,,United States,United States,100% (242 of 242) precincts reporting,u-s-house-of-representatives-district-36,13,U.S. House of Representatives District 36,2022-11-14T12:24:27.957813-08:00
False,Rep,61249,0.3305,Joe E. Collins Iii,,United States,United States,100% (242 of 242) precincts reporting,u-s-house-of-representatives-district-36,13,U.S. House of Representatives District 36,2022-11-14T12:24:27.957813-08:00
True,Dem,52732,0.6291,Sydney Kamlager,,United States,United States,100% (203 of 203) precincts reporting,u-s-house-of-representatives-district-37,14,U.S. House of Representatives District 37,2022-11-14T12:24:27.957813-08:00
False,Dem,31095,0.3709,Jan C. Perry,,United States,United States,100% (203 of 203) precincts reporting,u-s-house-of-representatives-district-37,14,U.S. House of Representatives District 37,2022-11-14T12:24:27.957813-08:00
True,Dem,62827,0.5511,Linda T. Sánchez,,United States,United States,100% (317 of 317) precincts reporting,u-s-house-of-representatives-district-38,15,U.S. House of Representatives District 38,2022-11-14T12:24:27.957813-08:00
False,Rep,51185,0.4489,Eric J. Ching,,United States,United States,100% (317 of 317) precincts reporting,u-s-house-of-representatives-district-38,15,U.S. House of Representatives District 38,2022-11-14T12:24:27.957813-08:00
True,Dem,59848,0.6567,Robert Garcia,,United States,United States,100% (218 of 218) precincts reporting,u-s-house-of-representatives-district-42,16,U.S. House of Representatives District 42,2022-11-14T12:24:27.957813-08:00
False,Rep,31281,0.3433,John Briscoe,,United States,United States,100% (218 of 218) precincts reporting,u-s-house-of-representatives-district-42,16,U.S. House of Representatives District 42,2022-11-14T12:24:27.957813-08:00
True,Dem,61512,0.7538,Maxine Waters,,United States,United States,100% (258 of 258) precincts reporting,u-s-house-of-representatives-district-43,17,U.S. House of Representatives District 43,2022-11-14T12:24:27.957813-08:00
False,Rep,20093,0.2462,Omar Navarro,,United States,United States,100% (258 of 258) precincts reporting,u-s-house-of-representatives-district-43,17,U.S. House of Representatives District 43,2022-11-14T12:24:27.957813-08:00
True,Dem,61949,0.6944,Nanette Diaz Barragan,,United States,United States,100% (258 of 258) precincts reporting,u-s-house-of-representatives-district-44,18,U.S. House of Representatives District 44,2022-11-14T12:24:27.957813-08:00
False,Rep,27264,0.3056,Paul Jones,,United States,United States,100% (258 of 258) precincts reporting,u-s-house-of-representatives-district-44,18,U.S. House of Representatives District 44,2022-11-14T12:24:27.957813-08:00
False,Dem,76252,0.4621,Jay F. Chen,,United States,United States,100% (450 of 450) precincts reporting,u-s-house-of-representatives-district-45,19,U.S. House of Representatives District 45,2022-11-14T12:24:27.957813-08:00
True,Rep,88745,0.5379,Michelle Steel,,United States,United States,100% (450 of 450) precincts reporting,u-s-house-of-representatives-district-45,19,U.S. House of Representatives District 45,2022-11-14T12:24:27.957813-08:00
False,Dem,3849869,0.542,Malia M. Cohen,,California,California,"100% (25,554 of 25,554) precincts reporting",controller,4,Controller,2022-11-14T12:24:27.957813-08:00
False,Rep,3252973,0.458,Lanhee J. Chen,,California,California,"100% (25,554 of 25,554) precincts reporting",controller,4,Controller,2022-11-14T12:24:27.957813-08:00
True,Dem,4167001,0.5857,Eleni Kounalakis,,California,California,"100% (25,554 of 25,554) precincts reporting",lieutenant-governor,2,Lieutenant Governor,2022-11-14T12:24:27.957813-08:00
False,Rep,2947600,0.4143,Angela E. Underwood Jacobs,,California,California,"100% (25,554 of 25,554) precincts reporting",lieutenant-governor,2,Lieutenant Governor,2022-11-14T12:24:27.957813-08:00
False,Non,2183910,0.3684,Lance Ray Christensen,,California,California,"100% (25,554 of 25,554) precincts reporting",superintendent-of-public-instruction,44,Superintendent of Public Instruction,2022-11-14T12:24:27.957813-08:00
True,Non,3744966,0.6316,Tony K. Thurmond,,California,California,"100% (25,554 of 25,554) precincts reporting",superintendent-of-public-instruction,44,Superintendent of Public Instruction,2022-11-14T12:24:27.957813-08:00
True,Dem,4098996,0.5783,Fiona Ma,,California,California,"100% (25,554 of 25,554) precincts reporting",treasurer,5,Treasurer,2022-11-14T12:24:27.957813-08:00
False,Rep,2988764,0.4217,Jack M. Guerrero,,California,California,"100% (25,554 of 25,554) precincts reporting",treasurer,5,Treasurer,2022-11-14T12:24:27.957813-08:00
