incumbent,party,votes,votes_percent,candidate_name,description,geography,level,precincts_reporting,slug,sort_order,race_name,scraped_datetime
,,653772,0.3789,No,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-joanne-motoike,90,Courts of Appeal District 4: Joanne Motoike,2022-11-14T16:29:25.634844-08:00
,,1066707,0.6163,Yes,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-maurice-sanchez,91,Courts of Appeal District 4: Maurice Sanchez,2022-11-14T16:29:25.634844-08:00
,,664014,0.3837,No,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-maurice-sanchez,91,Courts of Appeal District 4: Maurice Sanchez,2022-11-14T16:29:25.634844-08:00
,,286389,0.6991,Yes,,Court of Appeals District 5,California,"100.0% (2,415 of 2,415) precincts reporting",courts-of-appeal-district-5-brad-r-hill,92,Courts of Appeal District 5: Brad R. Hill,2022-11-14T16:29:25.634844-08:00
,,123282,0.3009,No,,Court of Appeals District 5,California,"100.0% (2,415 of 2,415) precincts reporting",courts-of-appeal-district-5-brad-r-hill,92,Courts of Appeal District 5: Brad R. Hill,2022-11-14T16:29:25.634844-08:00
,,281447,0.6897,Yes,,Court of Appeals District 5,California,"100.0% (2,415 of 2,415) precincts reporting",courts-of-appeal-district-5-bert-levy,93,Courts of Appeal District 5: Bert Levy,2022-11-14T16:29:25.634844-08:00
,,126600,0.3103,No,,Court of Appeals District 5,California,"100.0% (2,415 of 2,415) precincts reporting",courts-of-appeal-district-5-bert-levy,93,Courts of Appeal District 5: Bert Levy,2022-11-14T16:29:25.634844-08:00
,,284715,0.6966,Yes,,Court of Appeals District 5,California,"100.0% (2,415 of 2,415) precincts reporting",courts-of-appeal-district-5-jennifer-detjen,94,Courts of Appeal District 5: Jennifer Detjen,2022-11-14T16:29:25.634844-08:00
,,124018,0.3034,No,,Court of Appeals District 5,California,"100.0% (2,415 of 2,415) precincts reporting",courts-of-appeal-district-5-jennifer-detjen,94,Courts of Appeal District 5: Jennifer Detjen,2022-11-14T16:29:25.634844-08:00
,,355017,0.8015,Yes,,Court of Appeals District 6,California,"100.0% (1,222 of 1,222) precincts reporting",courts-of-appeal-district-6-mary-j-greenwood,95,Courts of Appeal District 6: Mary J. Greenwood,2022-11-14T16:29:25.634844-08:00
,,87907,0.1985,No,,Court of Appeals District 6,California,"100.0% (1,222 of 1,222) precincts reporting",courts-of-appeal-district-6-mary-j-greenwood,95,Courts of Appeal District 6: Mary J. Greenwood,2022-11-14T16:29:25.634844-08:00
,,343297,0.7817,Yes,,Court of Appeals District 6,California,"100.0% (1,222 of 1,222) precincts reporting",courts-of-appeal-district-6-charles-e-wilson-ii,96,Courts of Appeal District 6: Charles E. Wilson II,2022-11-14T16:29:25.634844-08:00
,,95859,0.2183,No,,Court of Appeals District 6,California,"100.0% (1,222 of 1,222) precincts reporting",courts-of-appeal-district-6-charles-e-wilson-ii,96,Courts of Appeal District 6: Charles E. Wilson II,2022-11-14T16:29:25.634844-08:00
,,339459,0.7874,Yes,,Court of Appeals District 6,California,"100.0% (1,222 of 1,222) precincts reporting",courts-of-appeal-district-6-cynthia-c-lie,97,Courts of Appeal District 6: Cynthia C. Lie,2022-11-14T16:29:25.634844-08:00
,,91673,0.2126,No,,Court of Appeals District 6,California,"100.0% (1,222 of 1,222) precincts reporting",courts-of-appeal-district-6-cynthia-c-lie,97,Courts of Appeal District 6: Cynthia C. Lie,2022-11-14T16:29:25.634844-08:00
False,Rep,45381,0.5771,Tom Lackey,,State Assembly,California,"100% (1,242 of 1,242) precincts reporting",state-assembly-district-34,16,State Assembly District 34,2022-11-14T16:29:25.634844-08:00
False,Rep,33257,0.4229,"Thurston ""Smitty"" Smith",,State Assembly,California,"100% (1,242 of 1,242) precincts reporting",state-assembly-district-34,16,State Assembly District 34,2022-11-14T16:29:25.634844-08:00
False,Dem,26874,0.5657,Juan Carrillo,,State Assembly,California,100% (264 of 264) precincts reporting,state-assembly-district-39,17,State Assembly District 39,2022-11-14T16:29:25.634844-08:00
False,Rep,20632,0.4343,Paul Andre Marsh,,State Assembly,California,100% (264 of 264) precincts reporting,state-assembly-district-39,17,State Assembly District 39,2022-11-14T16:29:25.634844-08:00
False,Dem,59454,0.4903,Pilar Schiavo,,State Assembly,California,100% (266 of 266) precincts reporting,state-assembly-district-40,18,State Assembly District 40,2022-11-14T16:29:25.634844-08:00
False,Rep,61798,0.5097,Suzette Martinez Valladares,,State Assembly,California,100% (266 of 266) precincts reporting,state-assembly-district-40,18,State Assembly District 40,2022-11-14T16:29:25.634844-08:00
True,Dem,76776,0.599,Chris Holden,,State Assembly,California,100% (429 of 429) precincts reporting,state-assembly-district-41,19,State Assembly District 41,2022-11-14T16:29:25.634844-08:00
False,Rep,51389,0.401,Michael Mcmahon,,State Assembly,California,100% (429 of 429) precincts reporting,state-assembly-district-41,19,State Assembly District 41,2022-11-14T16:29:25.634844-08:00
True,Dem,81582,0.5587,Jacqui Irwin,,State Assembly,California,100% (664 of 664) precincts reporting,state-assembly-district-42,20,State Assembly District 42,2022-11-14T16:29:25.634844-08:00
False,Rep,64428,0.4413,Lori Mills,,State Assembly,California,100% (664 of 664) precincts reporting,state-assembly-district-42,20,State Assembly District 42,2022-11-14T16:29:25.634844-08:00
True,Dem,39003,0.7285,Luz Maria Rivas,,State Assembly,California,100% (108 of 108) precincts reporting,state-assembly-district-43,21,State Assembly District 43,2022-11-14T16:29:25.634844-08:00
False,Rep,14533,0.2715,Siaka Massaquoi,,State Assembly,California,100% (108 of 108) precincts reporting,state-assembly-district-43,21,State Assembly District 43,2022-11-14T16:29:25.634844-08:00
True,Dem,84006,0.7015,Laura Friedman,,State Assembly,California,100% (136 of 136) precincts reporting,state-assembly-district-44,22,State Assembly District 44,2022-11-14T16:29:25.634844-08:00
False,Rep,35742,0.2985,Barry Curtis Jacobsen,,State Assembly,California,100% (136 of 136) precincts reporting,state-assembly-district-44,22,State Assembly District 44,2022-11-14T16:29:25.634844-08:00
True,Dem,58093,0.6383,Jesse Gabriel,,State Assembly,California,100% (119 of 119) precincts reporting,state-assembly-district-46,23,State Assembly District 46,2022-11-14T16:29:25.634844-08:00
False,Rep,32922,0.3617,Dana Caruso,,State Assembly,California,100% (119 of 119) precincts reporting,state-assembly-district-46,23,State Assembly District 46,2022-11-14T16:29:25.634844-08:00
True,Dem,41996,0.5847,Blanca Rubio,,State Assembly,California,100% (265 of 265) precincts reporting,state-assembly-district-48,24,State Assembly District 48,2022-11-14T16:29:25.634844-08:00
False,Rep,29825,0.4153,Ryan Maye,,State Assembly,California,100% (265 of 265) precincts reporting,state-assembly-district-48,24,State Assembly District 48,2022-11-14T16:29:25.634844-08:00
True,Dem,47445,0.6472,Mike Fong,,State Assembly,California,100% (184 of 184) precincts reporting,state-assembly-district-49,25,State Assembly District 49,2022-11-14T16:29:25.634844-08:00
False,Rep,25865,0.3528,Burton Brink,,State Assembly,California,100% (184 of 184) precincts reporting,state-assembly-district-49,25,State Assembly District 49,2022-11-14T16:29:25.634844-08:00
False,Dem,46145,0.446,Louis Abramson,,State Assembly,California,100% (164 of 164) precincts reporting,state-assembly-district-51,26,State Assembly District 51,2022-11-14T16:29:25.634844-08:00
False,Dem,57323,0.554,Rick Chavez Zbur,,State Assembly,California,100% (164 of 164) precincts reporting,state-assembly-district-51,26,State Assembly District 51,2022-11-14T16:29:25.634844-08:00
True,Dem,46670,0.586,Wendy Carrillo,,State Assembly,California,100% (146 of 146) precincts reporting,state-assembly-district-52,27,State Assembly District 52,2022-11-14T16:29:25.634844-08:00
False,Dem,32965,0.414,Mia Livas Porter,,State Assembly,California,100% (146 of 146) precincts reporting,state-assembly-district-52,27,State Assembly District 52,2022-11-14T16:29:25.634844-08:00
True,Dem,30916,0.5872,Freddie Rodriguez,,State Assembly,California,100% (245 of 245) precincts reporting,state-assembly-district-53,28,State Assembly District 53,2022-11-14T16:29:25.634844-08:00
False,Rep,21732,0.4128,Toni Holle,,State Assembly,California,100% (245 of 245) precincts reporting,state-assembly-district-53,28,State Assembly District 53,2022-11-14T16:29:25.634844-08:00
True,Dem,37549,0.7662,Miguel Santiago,,State Assembly,California,100% (120 of 120) precincts reporting,state-assembly-district-54,29,State Assembly District 54,2022-11-14T16:29:25.634844-08:00
False,Rep,11458,0.2338,Elaine Alaniz,,State Assembly,California,100% (120 of 120) precincts reporting,state-assembly-district-54,29,State Assembly District 54,2022-11-14T16:29:25.634844-08:00
True,Dem,81037,0.824,Isaac G. Bryan,,State Assembly,California,100% (168 of 168) precincts reporting,state-assembly-district-55,30,State Assembly District 55,2022-11-14T16:29:25.634844-08:00
False,Rep,17311,0.176,Keith Girolamo Cascio,,State Assembly,California,100% (168 of 168) precincts reporting,state-assembly-district-55,30,State Assembly District 55,2022-11-14T16:29:25.634844-08:00
True,Dem,43710,0.5662,Lisa Calderon,,State Assembly,California,100% (256 of 256) precincts reporting,state-assembly-district-56,31,State Assembly District 56,2022-11-14T16:29:25.634844-08:00
False,Rep,33487,0.4338,Jessica Martinez,,State Assembly,California,100% (256 of 256) precincts reporting,state-assembly-district-56,31,State Assembly District 56,2022-11-14T16:29:25.634844-08:00
True,Dem,27790,1.0,Reggie Jones-Sawyer,,State Assembly,California,100% (110 of 110) precincts reporting,state-assembly-district-57,32,State Assembly District 57,2022-11-14T16:29:25.634844-08:00
True,Dem,41827,0.6234,Tina Simone Mckinnor,,State Assembly,California,100% (182 of 182) precincts reporting,state-assembly-district-61,33,State Assembly District 61,2022-11-14T16:29:25.634844-08:00
False,Dem,25268,0.3766,Robert Pullen-Miles,,State Assembly,California,100% (182 of 182) precincts reporting,state-assembly-district-61,33,State Assembly District 61,2022-11-14T16:29:25.634844-08:00
False,Dem,15528,0.3565,Maria Estrada,,State Assembly,California,100% (131 of 131) precincts reporting,state-assembly-district-62,34,State Assembly District 62,2022-11-14T16:29:25.634844-08:00
True,Dem,28033,0.6435,Anthony Rendon,,State Assembly,California,100% (131 of 131) precincts reporting,state-assembly-district-62,34,State Assembly District 62,2022-11-14T16:29:25.634844-08:00
False,Dem,40612,0.5906,Blanca Pacheco,,State Assembly,California,100% (175 of 175) precincts reporting,state-assembly-district-64,35,State Assembly District 64,2022-11-14T16:29:25.634844-08:00
False,Rep,28148,0.4094,"Raul Ortiz, Jr.",,State Assembly,California,100% (175 of 175) precincts reporting,state-assembly-district-64,35,State Assembly District 64,2022-11-14T16:29:25.634844-08:00
True,Dem,32125,0.6417,Mike Anthony Gipson,,State Assembly,California,100% (180 of 180) precincts reporting,state-assembly-district-65,36,State Assembly District 65,2022-11-14T16:29:25.634844-08:00
False,Dem,17939,0.3583,Fatima Iqbal-Zubair,,State Assembly,California,100% (180 of 180) precincts reporting,state-assembly-district-65,36,State Assembly District 65,2022-11-14T16:29:25.634844-08:00
True,Dem,75254,0.5886,Al Muratsuchi,,State Assembly,California,100% (147 of 147) precincts reporting,state-assembly-district-66,37,State Assembly District 66,2022-11-14T16:29:25.634844-08:00
False,Rep,52602,0.4114,George Barks,,State Assembly,California,100% (147 of 147) precincts reporting,state-assembly-district-66,37,State Assembly District 66,2022-11-14T16:29:25.634844-08:00
True,Dem,43147,0.5183,Sharon Quirk-Silva,,State Assembly,California,100% (262 of 262) precincts reporting,state-assembly-district-67,38,State Assembly District 67,2022-11-14T16:29:25.634844-08:00
False,Rep,40095,0.4817,Soo Yoo,,State Assembly,California,100% (262 of 262) precincts reporting,state-assembly-district-67,38,State Assembly District 67,2022-11-14T16:29:25.634844-08:00
False,Dem,30204,0.4029,Al Austin Ii,,State Assembly,California,100% (139 of 139) precincts reporting,state-assembly-district-69,39,State Assembly District 69,2022-11-14T16:29:25.634844-08:00
False,Dem,44761,0.5971,Josh Lowenthal,,State Assembly,California,100% (139 of 139) precincts reporting,state-assembly-district-69,39,State Assembly District 69,2022-11-14T16:29:25.634844-08:00
False,Dem,45839,0.4007,Derek Marshall,,United States,United States,"100% (1,566 of 1,566) precincts reporting",u-s-house-of-representatives-district-23,3,U.S. House of Representatives District 23,2022-11-14T16:29:25.634844-08:00
True,Rep,68555,0.5993,Jay Obernolte,,United States,United States,"100% (1,566 of 1,566) precincts reporting",u-s-house-of-representatives-district-23,3,U.S. House of Representatives District 23,2022-11-14T16:29:25.634844-08:00
True,Dem,84450,0.5453,Julia Brownley,,United States,United States,"100% (1,253 of 1,253) precincts reporting",u-s-house-of-representatives-district-26,4,U.S. House of Representatives District 26,2022-11-14T16:29:25.634844-08:00
False,Rep,70432,0.4547,Matt Jacobs,,United States,United States,"100% (1,253 of 1,253) precincts reporting",u-s-house-of-representatives-district-26,4,U.S. House of Representatives District 26,2022-11-14T16:29:25.634844-08:00
False,Dem,68553,0.4562,Christy Smith,,United States,United States,100% (468 of 468) precincts reporting,u-s-house-of-representatives-district-27,5,U.S. House of Representatives District 27,2022-11-14T16:29:25.634844-08:00
True,Rep,81720,0.5438,Mike Garcia,,United States,United States,100% (468 of 468) precincts reporting,u-s-house-of-representatives-district-27,5,U.S. House of Representatives District 27,2022-11-14T16:29:25.634844-08:00
True,Dem,109630,0.6563,Judy Chu,,United States,United States,100% (530 of 530) precincts reporting,u-s-house-of-representatives-district-28,6,U.S. House of Representatives District 28,2022-11-14T16:29:25.634844-08:00
False,Rep,57415,0.3437,Wes Hallman,,United States,United States,100% (530 of 530) precincts reporting,u-s-house-of-representatives-district-28,6,U.S. House of Representatives District 28,2022-11-14T16:29:25.634844-08:00
True,Dem,52766,0.6091,Tony Cardenas,,United States,United States,100% (165 of 165) precincts reporting,u-s-house-of-representatives-district-29,7,U.S. House of Representatives District 29,2022-11-14T16:29:25.634844-08:00
False,Dem,33865,0.3909,Angélica María Dueñas,,United States,United States,100% (165 of 165) precincts reporting,u-s-house-of-representatives-district-29,7,U.S. House of Representatives District 29,2022-11-14T16:29:25.634844-08:00
False,Dem,43302,0.2752,"G ""Maebe A. Girl"" Pudlo",,United States,United States,100% (252 of 252) precincts reporting,u-s-house-of-representatives-district-30,8,U.S. House of Representatives District 30,2022-11-14T16:29:25.634844-08:00
True,Dem,114066,0.7248,Adam B. Schiff,,United States,United States,100% (252 of 252) precincts reporting,u-s-house-of-representatives-district-30,8,U.S. House of Representatives District 30,2022-11-14T16:29:25.634844-08:00
True,Dem,63814,0.5759,Grace F. Napolitano,,United States,United States,100% (426 of 426) precincts reporting,u-s-house-of-representatives-district-31,9,U.S. House of Representatives District 31,2022-11-14T16:29:25.634844-08:00
False,Rep,47002,0.4241,Daniel Bocic Martinez,,United States,United States,100% (426 of 426) precincts reporting,u-s-house-of-representatives-district-31,9,U.S. House of Representatives District 31,2022-11-14T16:29:25.634844-08:00
True,Dem,126354,0.6803,Brad Sherman,,United States,United States,100% (239 of 239) precincts reporting,u-s-house-of-representatives-district-32,10,U.S. House of Representatives District 32,2022-11-14T16:29:25.634844-08:00
False,Rep,59390,0.3197,Lucie Lapointe Volotzky,,United States,United States,100% (239 of 239) precincts reporting,u-s-house-of-representatives-district-32,10,U.S. House of Representatives District 32,2022-11-14T16:29:25.634844-08:00
True,Dem,44569,0.5243,Jimmy Gomez,,United States,United States,100% (174 of 174) precincts reporting,u-s-house-of-representatives-district-34,11,U.S. House of Representatives District 34,2022-11-14T16:29:25.634844-08:00
False,Dem,40440,0.4757,David Kim,,United States,United States,100% (174 of 174) precincts reporting,u-s-house-of-representatives-district-34,11,U.S. House of Representatives District 34,2022-11-14T16:29:25.634844-08:00
True,Dem,46483,0.5607,Norma J. Torres,,United States,United States,100% (437 of 437) precincts reporting,u-s-house-of-representatives-district-35,12,U.S. House of Representatives District 35,2022-11-14T16:29:25.634844-08:00
False,Rep,36422,0.4393,Mike Cargile,,United States,United States,100% (437 of 437) precincts reporting,u-s-house-of-representatives-district-35,12,U.S. House of Representatives District 35,2022-11-14T16:29:25.634844-08:00
True,Dem,143406,0.6819,Ted W. Lieu,,United States,United States,100% (242 of 242) precincts reporting,u-s-house-of-representatives-district-36,13,U.S. House of Representatives District 36,2022-11-14T16:29:25.634844-08:00
False,Rep,66883,0.3181,Joe E. Collins Iii,,United States,United States,100% (242 of 242) precincts reporting,u-s-house-of-representatives-district-36,13,U.S. House of Representatives District 36,2022-11-14T16:29:25.634844-08:00
True,Dem,59280,0.634,Sydney Kamlager,,United States,United States,100% (203 of 203) precincts reporting,u-s-house-of-representatives-district-37,14,U.S. House of Representatives District 37,2022-11-14T16:29:25.634844-08:00
False,Dem,34218,0.366,Jan C. Perry,,United States,United States,100% (203 of 203) precincts reporting,u-s-house-of-representatives-district-37,14,U.S. House of Representatives District 37,2022-11-14T16:29:25.634844-08:00
True,Dem,70692,0.5612,Linda T. Sánchez,,United States,United States,100% (317 of 317) precincts reporting,u-s-house-of-representatives-district-38,15,U.S. House of Representatives District 38,2022-11-14T16:29:25.634844-08:00
False,Rep,55274,0.4388,Eric J. Ching,,United States,United States,100% (317 of 317) precincts reporting,u-s-house-of-representatives-district-38,15,U.S. House of Representatives District 38,2022-11-14T16:29:25.634844-08:00
True,Dem,67913,0.6643,Robert Garcia,,United States,United States,100% (218 of 218) precincts reporting,u-s-house-of-representatives-district-42,16,U.S. House of Representatives District 42,2022-11-14T16:29:25.634844-08:00
False,Rep,34316,0.3357,John Briscoe,,United States,United States,100% (218 of 218) precincts reporting,u-s-house-of-representatives-district-42,16,U.S. House of Representatives District 42,2022-11-14T16:29:25.634844-08:00
True,Dem,67328,0.7601,Maxine Waters,,United States,United States,100% (258 of 258) precincts reporting,u-s-house-of-representatives-district-43,17,U.S. House of Representatives District 43,2022-11-14T16:29:25.634844-08:00
False,Rep,21249,0.2399,Omar Navarro,,United States,United States,100% (258 of 258) precincts reporting,u-s-house-of-representatives-district-43,17,U.S. House of Representatives District 43,2022-11-14T16:29:25.634844-08:00
True,Dem,69951,0.7044,Nanette Diaz Barragan,,United States,United States,100% (258 of 258) precincts reporting,u-s-house-of-representatives-district-44,18,U.S. House of Representatives District 44,2022-11-14T16:29:25.634844-08:00
False,Rep,29361,0.2956,Paul Jones,,United States,United States,100% (258 of 258) precincts reporting,u-s-house-of-representatives-district-44,18,U.S. House of Representatives District 44,2022-11-14T16:29:25.634844-08:00
False,Dem,78622,0.4652,Jay F. Chen,,United States,United States,100% (450 of 450) precincts reporting,u-s-house-of-representatives-district-45,19,U.S. House of Representatives District 45,2022-11-14T16:29:25.634844-08:00
True,Rep,90389,0.5348,Michelle Steel,,United States,United States,100% (450 of 450) precincts reporting,u-s-house-of-representatives-district-45,19,U.S. House of Representatives District 45,2022-11-14T16:29:25.634844-08:00
False,Dem,3849869,0.542,Malia M. Cohen,,California,California,"100% (25,554 of 25,554) precincts reporting",controller,4,Controller,2022-11-14T16:29:25.634844-08:00
False,Rep,3252973,0.458,Lanhee J. Chen,,California,California,"100% (25,554 of 25,554) precincts reporting",controller,4,Controller,2022-11-14T16:29:25.634844-08:00
True,Dem,4167001,0.5857,Eleni Kounalakis,,California,California,"100% (25,554 of 25,554) precincts reporting",lieutenant-governor,2,Lieutenant Governor,2022-11-14T16:29:25.634844-08:00
False,Rep,2947600,0.4143,Angela E. Underwood Jacobs,,California,California,"100% (25,554 of 25,554) precincts reporting",lieutenant-governor,2,Lieutenant Governor,2022-11-14T16:29:25.634844-08:00
False,Non,2244567,0.3651,Lance Ray Christensen,,California,California,"100% (25,554 of 25,554) precincts reporting",superintendent-of-public-instruction,44,Superintendent of Public Instruction,2022-11-14T16:29:25.634844-08:00
True,Non,3904072,0.6349,Tony K. Thurmond,,California,California,"100% (25,554 of 25,554) precincts reporting",superintendent-of-public-instruction,44,Superintendent of Public Instruction,2022-11-14T16:29:25.634844-08:00
True,Dem,4284344,0.5828,Fiona Ma,,California,California,"100% (25,554 of 25,554) precincts reporting",treasurer,5,Treasurer,2022-11-14T16:29:25.634844-08:00
False,Rep,3066361,0.4172,Jack M. Guerrero,,California,California,"100% (25,554 of 25,554) precincts reporting",treasurer,5,Treasurer,2022-11-14T16:29:25.634844-08:00
