incumbent,party,votes,votes_percent,candidate_name,description,geography,level,precincts_reporting,slug,sort_order,race_name,scraped_datetime
,,787540,0.383,No,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-joanne-motoike,90,Courts of Appeal District 4: Joanne Motoike,2022-11-16T21:23:25.116266-08:00
,,1264360,0.613,Yes,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-maurice-sanchez,91,Courts of Appeal District 4: Maurice Sanchez,2022-11-16T21:23:25.116266-08:00
,,798264,0.387,No,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-maurice-sanchez,91,Courts of Appeal District 4: Maurice Sanchez,2022-11-16T21:23:25.116266-08:00
,,361754,0.695,Yes,,Court of Appeals District 5,California,"100.0% (2,415 of 2,415) precincts reporting",courts-of-appeal-district-5-brad-r-hill,92,Courts of Appeal District 5: Brad R. Hill,2022-11-16T21:23:25.116266-08:00
,,158761,0.305,No,,Court of Appeals District 5,California,"100.0% (2,415 of 2,415) precincts reporting",courts-of-appeal-district-5-brad-r-hill,92,Courts of Appeal District 5: Brad R. Hill,2022-11-16T21:23:25.116266-08:00
,,355128,0.6852,Yes,,Court of Appeals District 5,California,"100.0% (2,415 of 2,415) precincts reporting",courts-of-appeal-district-5-bert-levy,93,Courts of Appeal District 5: Bert Levy,2022-11-16T21:23:25.116266-08:00
,,163192,0.3148,No,,Court of Appeals District 5,California,"100.0% (2,415 of 2,415) precincts reporting",courts-of-appeal-district-5-bert-levy,93,Courts of Appeal District 5: Bert Levy,2022-11-16T21:23:25.116266-08:00
,,360541,0.6942,Yes,,Court of Appeals District 5,California,"100.0% (2,415 of 2,415) precincts reporting",courts-of-appeal-district-5-jennifer-detjen,94,Courts of Appeal District 5: Jennifer Detjen,2022-11-16T21:23:25.116266-08:00
,,158843,0.3058,No,,Court of Appeals District 5,California,"100.0% (2,415 of 2,415) precincts reporting",courts-of-appeal-district-5-jennifer-detjen,94,Courts of Appeal District 5: Jennifer Detjen,2022-11-16T21:23:25.116266-08:00
,,450882,0.7941,Yes,,Court of Appeals District 6,California,"100.0% (1,222 of 1,222) precincts reporting",courts-of-appeal-district-6-mary-j-greenwood,95,Courts of Appeal District 6: Mary J. Greenwood,2022-11-16T21:23:25.116266-08:00
,,116885,0.2059,No,,Court of Appeals District 6,California,"100.0% (1,222 of 1,222) precincts reporting",courts-of-appeal-district-6-mary-j-greenwood,95,Courts of Appeal District 6: Mary J. Greenwood,2022-11-16T21:23:25.116266-08:00
,,435815,0.774,Yes,,Court of Appeals District 6,California,"100.0% (1,222 of 1,222) precincts reporting",courts-of-appeal-district-6-charles-e-wilson-ii,96,Courts of Appeal District 6: Charles E. Wilson II,2022-11-16T21:23:25.116266-08:00
,,127250,0.226,No,,Court of Appeals District 6,California,"100.0% (1,222 of 1,222) precincts reporting",courts-of-appeal-district-6-charles-e-wilson-ii,96,Courts of Appeal District 6: Charles E. Wilson II,2022-11-16T21:23:25.116266-08:00
,,431389,0.78,Yes,,Court of Appeals District 6,California,"100.0% (1,222 of 1,222) precincts reporting",courts-of-appeal-district-6-cynthia-c-lie,97,Courts of Appeal District 6: Cynthia C. Lie,2022-11-16T21:23:25.116266-08:00
,,121666,0.22,No,,Court of Appeals District 6,California,"100.0% (1,222 of 1,222) precincts reporting",courts-of-appeal-district-6-cynthia-c-lie,97,Courts of Appeal District 6: Cynthia C. Lie,2022-11-16T21:23:25.116266-08:00
False,Rep,52024,0.565,Tom Lackey,,State Assembly,California,"100% (1,242 of 1,242) precincts reporting",state-assembly-district-34,16,State Assembly District 34,2022-11-16T21:23:25.116266-08:00
False,Rep,40057,0.435,"Thurston ""Smitty"" Smith",,State Assembly,California,"100% (1,242 of 1,242) precincts reporting",state-assembly-district-34,16,State Assembly District 34,2022-11-16T21:23:25.116266-08:00
False,Dem,30871,0.5595,Juan Carrillo,,State Assembly,California,100% (264 of 264) precincts reporting,state-assembly-district-39,17,State Assembly District 39,2022-11-16T21:23:25.116266-08:00
False,Rep,24303,0.4405,Paul Andre Marsh,,State Assembly,California,100% (264 of 264) precincts reporting,state-assembly-district-39,17,State Assembly District 39,2022-11-16T21:23:25.116266-08:00
False,Dem,66119,0.4909,Pilar Schiavo,,State Assembly,California,100% (266 of 266) precincts reporting,state-assembly-district-40,18,State Assembly District 40,2022-11-16T21:23:25.116266-08:00
False,Rep,68571,0.5091,Suzette Martinez Valladares,,State Assembly,California,100% (266 of 266) precincts reporting,state-assembly-district-40,18,State Assembly District 40,2022-11-16T21:23:25.116266-08:00
True,Dem,83207,0.5894,Chris Holden,,State Assembly,California,100% (429 of 429) precincts reporting,state-assembly-district-41,19,State Assembly District 41,2022-11-16T21:23:25.116266-08:00
False,Rep,57963,0.4106,Michael Mcmahon,,State Assembly,California,100% (429 of 429) precincts reporting,state-assembly-district-41,19,State Assembly District 41,2022-11-16T21:23:25.116266-08:00
True,Dem,93771,0.5576,Jacqui Irwin,,State Assembly,California,100% (664 of 664) precincts reporting,state-assembly-district-42,20,State Assembly District 42,2022-11-16T21:23:25.116266-08:00
False,Rep,74392,0.4424,Lori Mills,,State Assembly,California,100% (664 of 664) precincts reporting,state-assembly-district-42,20,State Assembly District 42,2022-11-16T21:23:25.116266-08:00
True,Dem,44145,0.7359,Luz Maria Rivas,,State Assembly,California,100% (108 of 108) precincts reporting,state-assembly-district-43,21,State Assembly District 43,2022-11-16T21:23:25.116266-08:00
False,Rep,15844,0.2641,Siaka Massaquoi,,State Assembly,California,100% (108 of 108) precincts reporting,state-assembly-district-43,21,State Assembly District 43,2022-11-16T21:23:25.116266-08:00
True,Dem,93074,0.7052,Laura Friedman,,State Assembly,California,100% (136 of 136) precincts reporting,state-assembly-district-44,22,State Assembly District 44,2022-11-16T21:23:25.116266-08:00
False,Rep,38901,0.2948,Barry Curtis Jacobsen,,State Assembly,California,100% (136 of 136) precincts reporting,state-assembly-district-44,22,State Assembly District 44,2022-11-16T21:23:25.116266-08:00
True,Dem,66240,0.6453,Jesse Gabriel,,State Assembly,California,100% (119 of 119) precincts reporting,state-assembly-district-46,23,State Assembly District 46,2022-11-16T21:23:25.116266-08:00
False,Rep,36402,0.3547,Dana Caruso,,State Assembly,California,100% (119 of 119) precincts reporting,state-assembly-district-46,23,State Assembly District 46,2022-11-16T21:23:25.116266-08:00
True,Dem,47071,0.5898,Blanca Rubio,,State Assembly,California,100% (265 of 265) precincts reporting,state-assembly-district-48,24,State Assembly District 48,2022-11-16T21:23:25.116266-08:00
False,Rep,32743,0.4102,Ryan Maye,,State Assembly,California,100% (265 of 265) precincts reporting,state-assembly-district-48,24,State Assembly District 48,2022-11-16T21:23:25.116266-08:00
True,Dem,54480,0.6563,Mike Fong,,State Assembly,California,100% (184 of 184) precincts reporting,state-assembly-district-49,25,State Assembly District 49,2022-11-16T21:23:25.116266-08:00
False,Rep,28530,0.3437,Burton Brink,,State Assembly,California,100% (184 of 184) precincts reporting,state-assembly-district-49,25,State Assembly District 49,2022-11-16T21:23:25.116266-08:00
False,Dem,50467,0.4465,Louis Abramson,,State Assembly,California,100% (164 of 164) precincts reporting,state-assembly-district-51,26,State Assembly District 51,2022-11-16T21:23:25.116266-08:00
False,Dem,62564,0.5535,Rick Chavez Zbur,,State Assembly,California,100% (164 of 164) precincts reporting,state-assembly-district-51,26,State Assembly District 51,2022-11-16T21:23:25.116266-08:00
True,Dem,52207,0.577,Wendy Carrillo,,State Assembly,California,100% (146 of 146) precincts reporting,state-assembly-district-52,27,State Assembly District 52,2022-11-16T21:23:25.116266-08:00
False,Dem,38269,0.423,Mia Livas Porter,,State Assembly,California,100% (146 of 146) precincts reporting,state-assembly-district-52,27,State Assembly District 52,2022-11-16T21:23:25.116266-08:00
True,Dem,36975,0.5833,Freddie Rodriguez,,State Assembly,California,100% (245 of 245) precincts reporting,state-assembly-district-53,28,State Assembly District 53,2022-11-16T21:23:25.116266-08:00
False,Rep,26413,0.4167,Toni Holle,,State Assembly,California,100% (245 of 245) precincts reporting,state-assembly-district-53,28,State Assembly District 53,2022-11-16T21:23:25.116266-08:00
True,Dem,41451,0.7723,Miguel Santiago,,State Assembly,California,100% (120 of 120) precincts reporting,state-assembly-district-54,29,State Assembly District 54,2022-11-16T21:23:25.116266-08:00
False,Rep,12221,0.2277,Elaine Alaniz,,State Assembly,California,100% (120 of 120) precincts reporting,state-assembly-district-54,29,State Assembly District 54,2022-11-16T21:23:25.116266-08:00
True,Dem,90933,0.827,Isaac G. Bryan,,State Assembly,California,100% (168 of 168) precincts reporting,state-assembly-district-55,30,State Assembly District 55,2022-11-16T21:23:25.116266-08:00
False,Rep,19027,0.173,Keith Girolamo Cascio,,State Assembly,California,100% (168 of 168) precincts reporting,state-assembly-district-55,30,State Assembly District 55,2022-11-16T21:23:25.116266-08:00
True,Dem,49379,0.5736,Lisa Calderon,,State Assembly,California,100% (256 of 256) precincts reporting,state-assembly-district-56,31,State Assembly District 56,2022-11-16T21:23:25.116266-08:00
False,Rep,36704,0.4264,Jessica Martinez,,State Assembly,California,100% (256 of 256) precincts reporting,state-assembly-district-56,31,State Assembly District 56,2022-11-16T21:23:25.116266-08:00
True,Dem,31264,1.0,Reggie Jones-Sawyer,,State Assembly,California,100% (110 of 110) precincts reporting,state-assembly-district-57,32,State Assembly District 57,2022-11-16T21:23:25.116266-08:00
True,Dem,45061,0.6254,Tina Simone Mckinnor,,State Assembly,California,100% (182 of 182) precincts reporting,state-assembly-district-61,33,State Assembly District 61,2022-11-16T21:23:25.116266-08:00
False,Dem,26995,0.3746,Robert Pullen-Miles,,State Assembly,California,100% (182 of 182) precincts reporting,state-assembly-district-61,33,State Assembly District 61,2022-11-16T21:23:25.116266-08:00
False,Dem,17652,0.3569,Maria Estrada,,State Assembly,California,100% (131 of 131) precincts reporting,state-assembly-district-62,34,State Assembly District 62,2022-11-16T21:23:25.116266-08:00
True,Dem,31810,0.6431,Anthony Rendon,,State Assembly,California,100% (131 of 131) precincts reporting,state-assembly-district-62,34,State Assembly District 62,2022-11-16T21:23:25.116266-08:00
False,Dem,46111,0.5958,Blanca Pacheco,,State Assembly,California,100% (175 of 175) precincts reporting,state-assembly-district-64,35,State Assembly District 64,2022-11-16T21:23:25.116266-08:00
False,Rep,31283,0.4042,"Raul Ortiz, Jr.",,State Assembly,California,100% (175 of 175) precincts reporting,state-assembly-district-64,35,State Assembly District 64,2022-11-16T21:23:25.116266-08:00
True,Dem,36199,0.632,Mike Anthony Gipson,,State Assembly,California,100% (180 of 180) precincts reporting,state-assembly-district-65,36,State Assembly District 65,2022-11-16T21:23:25.116266-08:00
False,Dem,21076,0.368,Fatima Iqbal-Zubair,,State Assembly,California,100% (180 of 180) precincts reporting,state-assembly-district-65,36,State Assembly District 65,2022-11-16T21:23:25.116266-08:00
True,Dem,82752,0.5899,Al Muratsuchi,,State Assembly,California,100% (147 of 147) precincts reporting,state-assembly-district-66,37,State Assembly District 66,2022-11-16T21:23:25.116266-08:00
False,Rep,57532,0.4101,George Barks,,State Assembly,California,100% (147 of 147) precincts reporting,state-assembly-district-66,37,State Assembly District 66,2022-11-16T21:23:25.116266-08:00
True,Dem,53193,0.5259,Sharon Quirk-Silva,,State Assembly,California,100% (262 of 262) precincts reporting,state-assembly-district-67,38,State Assembly District 67,2022-11-16T21:23:25.116266-08:00
False,Rep,47963,0.4741,Soo Yoo,,State Assembly,California,100% (262 of 262) precincts reporting,state-assembly-district-67,38,State Assembly District 67,2022-11-16T21:23:25.116266-08:00
False,Dem,34726,0.406,Al Austin Ii,,State Assembly,California,100% (139 of 139) precincts reporting,state-assembly-district-69,39,State Assembly District 69,2022-11-16T21:23:25.116266-08:00
False,Dem,50809,0.594,Josh Lowenthal,,State Assembly,California,100% (139 of 139) precincts reporting,state-assembly-district-69,39,State Assembly District 69,2022-11-16T21:23:25.116266-08:00
False,Dem,54233,0.386,Derek Marshall,,United States,United States,"100% (1,566 of 1,566) precincts reporting",u-s-house-of-representatives-district-23,3,U.S. House of Representatives District 23,2022-11-16T21:23:25.116266-08:00
True,Rep,86275,0.614,Jay Obernolte,,United States,United States,"100% (1,566 of 1,566) precincts reporting",u-s-house-of-representatives-district-23,3,U.S. House of Representatives District 23,2022-11-16T21:23:25.116266-08:00
True,Dem,101578,0.5485,Julia Brownley,,United States,United States,"100% (1,253 of 1,253) precincts reporting",u-s-house-of-representatives-district-26,4,U.S. House of Representatives District 26,2022-11-16T21:23:25.116266-08:00
False,Rep,83601,0.4515,Matt Jacobs,,United States,United States,"100% (1,253 of 1,253) precincts reporting",u-s-house-of-representatives-district-26,4,U.S. House of Representatives District 26,2022-11-16T21:23:25.116266-08:00
False,Dem,75704,0.4581,Christy Smith,,United States,United States,100% (468 of 468) precincts reporting,u-s-house-of-representatives-district-27,5,U.S. House of Representatives District 27,2022-11-16T21:23:25.116266-08:00
True,Rep,89550,0.5419,Mike Garcia,,United States,United States,100% (468 of 468) precincts reporting,u-s-house-of-representatives-district-27,5,U.S. House of Representatives District 27,2022-11-16T21:23:25.116266-08:00
True,Dem,121573,0.6534,Judy Chu,,United States,United States,100% (530 of 530) precincts reporting,u-s-house-of-representatives-district-28,6,U.S. House of Representatives District 28,2022-11-16T21:23:25.116266-08:00
False,Rep,64478,0.3466,Wes Hallman,,United States,United States,100% (530 of 530) precincts reporting,u-s-house-of-representatives-district-28,6,U.S. House of Representatives District 28,2022-11-16T21:23:25.116266-08:00
True,Dem,57809,0.6006,Tony Cardenas,,United States,United States,100% (165 of 165) precincts reporting,u-s-house-of-representatives-district-29,7,U.S. House of Representatives District 29,2022-11-16T21:23:25.116266-08:00
False,Dem,38436,0.3994,Angélica María Dueñas,,United States,United States,100% (165 of 165) precincts reporting,u-s-house-of-representatives-district-29,7,U.S. House of Representatives District 29,2022-11-16T21:23:25.116266-08:00
False,Dem,48886,0.2808,"G ""Maebe A. Girl"" Pudlo",,United States,United States,100% (252 of 252) precincts reporting,u-s-house-of-representatives-district-30,8,U.S. House of Representatives District 30,2022-11-16T21:23:25.116266-08:00
True,Dem,125182,0.7192,Adam B. Schiff,,United States,United States,100% (252 of 252) precincts reporting,u-s-house-of-representatives-district-30,8,U.S. House of Representatives District 30,2022-11-16T21:23:25.116266-08:00
True,Dem,71620,0.5816,Grace F. Napolitano,,United States,United States,100% (426 of 426) precincts reporting,u-s-house-of-representatives-district-31,9,U.S. House of Representatives District 31,2022-11-16T21:23:25.116266-08:00
False,Rep,51531,0.4184,Daniel Bocic Martinez,,United States,United States,100% (426 of 426) precincts reporting,u-s-house-of-representatives-district-31,9,U.S. House of Representatives District 31,2022-11-16T21:23:25.116266-08:00
True,Dem,141395,0.6842,Brad Sherman,,United States,United States,100% (239 of 239) precincts reporting,u-s-house-of-representatives-district-32,10,U.S. House of Representatives District 32,2022-11-16T21:23:25.116266-08:00
False,Rep,65261,0.3158,Lucie Lapointe Volotzky,,United States,United States,100% (239 of 239) precincts reporting,u-s-house-of-representatives-district-32,10,U.S. House of Representatives District 32,2022-11-16T21:23:25.116266-08:00
True,Dem,49031,0.5177,Jimmy Gomez,,United States,United States,100% (174 of 174) precincts reporting,u-s-house-of-representatives-district-34,11,U.S. House of Representatives District 34,2022-11-16T21:23:25.116266-08:00
False,Dem,45674,0.4823,David Kim,,United States,United States,100% (174 of 174) precincts reporting,u-s-house-of-representatives-district-34,11,U.S. House of Representatives District 34,2022-11-16T21:23:25.116266-08:00
True,Dem,56978,0.5602,Norma J. Torres,,United States,United States,100% (437 of 437) precincts reporting,u-s-house-of-representatives-district-35,12,U.S. House of Representatives District 35,2022-11-16T21:23:25.116266-08:00
False,Rep,44739,0.4398,Mike Cargile,,United States,United States,100% (437 of 437) precincts reporting,u-s-house-of-representatives-district-35,12,U.S. House of Representatives District 35,2022-11-16T21:23:25.116266-08:00
True,Dem,158123,0.6853,Ted W. Lieu,,United States,United States,100% (242 of 242) precincts reporting,u-s-house-of-representatives-district-36,13,U.S. House of Representatives District 36,2022-11-16T21:23:25.116266-08:00
False,Rep,72622,0.3147,Joe E. Collins Iii,,United States,United States,100% (242 of 242) precincts reporting,u-s-house-of-representatives-district-36,13,U.S. House of Representatives District 36,2022-11-16T21:23:25.116266-08:00
True,Dem,66309,0.637,Sydney Kamlager,,United States,United States,100% (203 of 203) precincts reporting,u-s-house-of-representatives-district-37,14,U.S. House of Representatives District 37,2022-11-16T21:23:25.116266-08:00
False,Dem,37788,0.363,Jan C. Perry,,United States,United States,100% (203 of 203) precincts reporting,u-s-house-of-representatives-district-37,14,U.S. House of Representatives District 37,2022-11-16T21:23:25.116266-08:00
True,Dem,79228,0.566,Linda T. Sánchez,,United States,United States,100% (317 of 317) precincts reporting,u-s-house-of-representatives-district-38,15,U.S. House of Representatives District 38,2022-11-16T21:23:25.116266-08:00
False,Rep,60762,0.434,Eric J. Ching,,United States,United States,100% (317 of 317) precincts reporting,u-s-house-of-representatives-district-38,15,U.S. House of Representatives District 38,2022-11-16T21:23:25.116266-08:00
True,Dem,77251,0.6681,Robert Garcia,,United States,United States,100% (218 of 218) precincts reporting,u-s-house-of-representatives-district-42,16,U.S. House of Representatives District 42,2022-11-16T21:23:25.116266-08:00
False,Rep,38374,0.3319,John Briscoe,,United States,United States,100% (218 of 218) precincts reporting,u-s-house-of-representatives-district-42,16,U.S. House of Representatives District 42,2022-11-16T21:23:25.116266-08:00
True,Dem,73277,0.7631,Maxine Waters,,United States,United States,100% (258 of 258) precincts reporting,u-s-house-of-representatives-district-43,17,U.S. House of Representatives District 43,2022-11-16T21:23:25.116266-08:00
False,Rep,22753,0.2369,Omar Navarro,,United States,United States,100% (258 of 258) precincts reporting,u-s-house-of-representatives-district-43,17,U.S. House of Representatives District 43,2022-11-16T21:23:25.116266-08:00
True,Dem,81540,0.7105,Nanette Diaz Barragan,,United States,United States,100% (258 of 258) precincts reporting,u-s-house-of-representatives-district-44,18,U.S. House of Representatives District 44,2022-11-16T21:23:25.116266-08:00
False,Rep,33228,0.2895,Paul Jones,,United States,United States,100% (258 of 258) precincts reporting,u-s-house-of-representatives-district-44,18,U.S. House of Representatives District 44,2022-11-16T21:23:25.116266-08:00
False,Dem,94089,0.4684,Jay F. Chen,,United States,United States,100% (450 of 450) precincts reporting,u-s-house-of-representatives-district-45,19,U.S. House of Representatives District 45,2022-11-16T21:23:25.116266-08:00
True,Rep,106781,0.5316,Michelle Steel,,United States,United States,100% (450 of 450) precincts reporting,u-s-house-of-representatives-district-45,19,U.S. House of Representatives District 45,2022-11-16T21:23:25.116266-08:00
False,Dem,4945098,0.5498,Malia M. Cohen,,California,California,"100% (25,554 of 25,554) precincts reporting",controller,4,Controller,2022-11-16T21:23:25.116266-08:00
False,Rep,4048682,0.4502,Lanhee J. Chen,,California,California,"100% (25,554 of 25,554) precincts reporting",controller,4,Controller,2022-11-16T21:23:25.116266-08:00
True,Dem,5356050,0.5944,Eleni Kounalakis,,California,California,"100% (25,554 of 25,554) precincts reporting",lieutenant-governor,2,Lieutenant Governor,2022-11-16T21:23:25.116266-08:00
False,Rep,3655388,0.4056,Angela E. Underwood Jacobs,,California,California,"100% (25,554 of 25,554) precincts reporting",lieutenant-governor,2,Lieutenant Governor,2022-11-16T21:23:25.116266-08:00
False,Non,2723267,0.3635,Lance Ray Christensen,,California,California,"100% (25,554 of 25,554) precincts reporting",superintendent-of-public-instruction,44,Superintendent of Public Instruction,2022-11-16T21:23:25.116266-08:00
True,Non,4768722,0.6365,Tony K. Thurmond,,California,California,"100% (25,554 of 25,554) precincts reporting",superintendent-of-public-instruction,44,Superintendent of Public Instruction,2022-11-16T21:23:25.116266-08:00
True,Dem,5254295,0.5858,Fiona Ma,,California,California,"100% (25,554 of 25,554) precincts reporting",treasurer,5,Treasurer,2022-11-16T21:23:25.116266-08:00
False,Rep,3715771,0.4142,Jack M. Guerrero,,California,California,"100% (25,554 of 25,554) precincts reporting",treasurer,5,Treasurer,2022-11-16T21:23:25.116266-08:00
