incumbent,party,votes,votes_percent,candidate_name,description,geography,level,precincts_reporting,slug,sort_order,race_name,scraped_datetime
,,561493,0.3767,No,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-joanne-motoike,90,Courts of Appeal District 4: Joanne Motoike,2022-11-12T13:48:59.754291-08:00
,,924267,0.6181,Yes,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-maurice-sanchez,91,Courts of Appeal District 4: Maurice Sanchez,2022-11-12T13:48:59.754291-08:00
,,570958,0.3819,No,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-maurice-sanchez,91,Courts of Appeal District 4: Maurice Sanchez,2022-11-12T13:48:59.754291-08:00
,,286389,0.6991,Yes,,Court of Appeals District 5,California,"100.0% (2,415 of 2,415) precincts reporting",courts-of-appeal-district-5-brad-r-hill,92,Courts of Appeal District 5: Brad R. Hill,2022-11-12T13:48:59.754291-08:00
,,123282,0.3009,No,,Court of Appeals District 5,California,"100.0% (2,415 of 2,415) precincts reporting",courts-of-appeal-district-5-brad-r-hill,92,Courts of Appeal District 5: Brad R. Hill,2022-11-12T13:48:59.754291-08:00
,,281447,0.6897,Yes,,Court of Appeals District 5,California,"100.0% (2,415 of 2,415) precincts reporting",courts-of-appeal-district-5-bert-levy,93,Courts of Appeal District 5: Bert Levy,2022-11-12T13:48:59.754291-08:00
,,126600,0.3103,No,,Court of Appeals District 5,California,"100.0% (2,415 of 2,415) precincts reporting",courts-of-appeal-district-5-bert-levy,93,Courts of Appeal District 5: Bert Levy,2022-11-12T13:48:59.754291-08:00
,,284715,0.6966,Yes,,Court of Appeals District 5,California,"100.0% (2,415 of 2,415) precincts reporting",courts-of-appeal-district-5-jennifer-detjen,94,Courts of Appeal District 5: Jennifer Detjen,2022-11-12T13:48:59.754291-08:00
,,124018,0.3034,No,,Court of Appeals District 5,California,"100.0% (2,415 of 2,415) precincts reporting",courts-of-appeal-district-5-jennifer-detjen,94,Courts of Appeal District 5: Jennifer Detjen,2022-11-12T13:48:59.754291-08:00
,,319997,0.8,Yes,,Court of Appeals District 6,California,"100.0% (1,222 of 1,222) precincts reporting",courts-of-appeal-district-6-mary-j-greenwood,95,Courts of Appeal District 6: Mary J. Greenwood,2022-11-12T13:48:59.754291-08:00
,,79992,0.2,No,,Court of Appeals District 6,California,"100.0% (1,222 of 1,222) precincts reporting",courts-of-appeal-district-6-mary-j-greenwood,95,Courts of Appeal District 6: Mary J. Greenwood,2022-11-12T13:48:59.754291-08:00
,,309275,0.78,Yes,,Court of Appeals District 6,California,"100.0% (1,222 of 1,222) precincts reporting",courts-of-appeal-district-6-charles-e-wilson-ii,96,Courts of Appeal District 6: Charles E. Wilson II,2022-11-12T13:48:59.754291-08:00
,,87235,0.22,No,,Court of Appeals District 6,California,"100.0% (1,222 of 1,222) precincts reporting",courts-of-appeal-district-6-charles-e-wilson-ii,96,Courts of Appeal District 6: Charles E. Wilson II,2022-11-12T13:48:59.754291-08:00
,,306053,0.7854,Yes,,Court of Appeals District 6,California,"100.0% (1,222 of 1,222) precincts reporting",courts-of-appeal-district-6-cynthia-c-lie,97,Courts of Appeal District 6: Cynthia C. Lie,2022-11-12T13:48:59.754291-08:00
,,83626,0.2146,No,,Court of Appeals District 6,California,"100.0% (1,222 of 1,222) precincts reporting",courts-of-appeal-district-6-cynthia-c-lie,97,Courts of Appeal District 6: Cynthia C. Lie,2022-11-12T13:48:59.754291-08:00
False,Rep,41603,0.5776,Tom Lackey,,State Assembly,California,"100% (1,242 of 1,242) precincts reporting",state-assembly-district-34,16,State Assembly District 34,2022-11-12T13:48:59.754291-08:00
False,Rep,30428,0.4224,"Thurston ""Smitty"" Smith",,State Assembly,California,"100% (1,242 of 1,242) precincts reporting",state-assembly-district-34,16,State Assembly District 34,2022-11-12T13:48:59.754291-08:00
False,Dem,23164,0.5553,Juan Carrillo,,State Assembly,California,100% (264 of 264) precincts reporting,state-assembly-district-39,17,State Assembly District 39,2022-11-12T13:48:59.754291-08:00
False,Rep,18554,0.4447,Paul Andre Marsh,,State Assembly,California,100% (264 of 264) precincts reporting,state-assembly-district-39,17,State Assembly District 39,2022-11-12T13:48:59.754291-08:00
False,Dem,49796,0.4737,Pilar Schiavo,,State Assembly,California,100% (266 of 266) precincts reporting,state-assembly-district-40,18,State Assembly District 40,2022-11-12T13:48:59.754291-08:00
False,Rep,55318,0.5263,Suzette Martinez Valladares,,State Assembly,California,100% (266 of 266) precincts reporting,state-assembly-district-40,18,State Assembly District 40,2022-11-12T13:48:59.754291-08:00
True,Dem,64220,0.5868,Chris Holden,,State Assembly,California,100% (429 of 429) precincts reporting,state-assembly-district-41,19,State Assembly District 41,2022-11-12T13:48:59.754291-08:00
False,Rep,45217,0.4132,Michael Mcmahon,,State Assembly,California,100% (429 of 429) precincts reporting,state-assembly-district-41,19,State Assembly District 41,2022-11-12T13:48:59.754291-08:00
True,Dem,75797,0.5502,Jacqui Irwin,,State Assembly,California,100% (664 of 664) precincts reporting,state-assembly-district-42,20,State Assembly District 42,2022-11-12T13:48:59.754291-08:00
False,Rep,61965,0.4498,Lori Mills,,State Assembly,California,100% (664 of 664) precincts reporting,state-assembly-district-42,20,State Assembly District 42,2022-11-12T13:48:59.754291-08:00
True,Dem,32344,0.7134,Luz Maria Rivas,,State Assembly,California,100% (108 of 108) precincts reporting,state-assembly-district-43,21,State Assembly District 43,2022-11-12T13:48:59.754291-08:00
False,Rep,12995,0.2866,Siaka Massaquoi,,State Assembly,California,100% (108 of 108) precincts reporting,state-assembly-district-43,21,State Assembly District 43,2022-11-12T13:48:59.754291-08:00
True,Dem,68885,0.6847,Laura Friedman,,State Assembly,California,100% (136 of 136) precincts reporting,state-assembly-district-44,22,State Assembly District 44,2022-11-12T13:48:59.754291-08:00
False,Rep,31723,0.3153,Barry Curtis Jacobsen,,State Assembly,California,100% (136 of 136) precincts reporting,state-assembly-district-44,22,State Assembly District 44,2022-11-12T13:48:59.754291-08:00
True,Dem,48348,0.6216,Jesse Gabriel,,State Assembly,California,100% (119 of 119) precincts reporting,state-assembly-district-46,23,State Assembly District 46,2022-11-12T13:48:59.754291-08:00
False,Rep,29437,0.3784,Dana Caruso,,State Assembly,California,100% (119 of 119) precincts reporting,state-assembly-district-46,23,State Assembly District 46,2022-11-12T13:48:59.754291-08:00
True,Dem,36349,0.5724,Blanca Rubio,,State Assembly,California,100% (265 of 265) precincts reporting,state-assembly-district-48,24,State Assembly District 48,2022-11-12T13:48:59.754291-08:00
False,Rep,27152,0.4276,Ryan Maye,,State Assembly,California,100% (265 of 265) precincts reporting,state-assembly-district-48,24,State Assembly District 48,2022-11-12T13:48:59.754291-08:00
True,Dem,40353,0.6356,Mike Fong,,State Assembly,California,100% (184 of 184) precincts reporting,state-assembly-district-49,25,State Assembly District 49,2022-11-12T13:48:59.754291-08:00
False,Rep,23138,0.3644,Burton Brink,,State Assembly,California,100% (184 of 184) precincts reporting,state-assembly-district-49,25,State Assembly District 49,2022-11-12T13:48:59.754291-08:00
False,Dem,38212,0.4465,Louis Abramson,,State Assembly,California,100% (164 of 164) precincts reporting,state-assembly-district-51,26,State Assembly District 51,2022-11-12T13:48:59.754291-08:00
False,Dem,47361,0.5535,Rick Chavez Zbur,,State Assembly,California,100% (164 of 164) precincts reporting,state-assembly-district-51,26,State Assembly District 51,2022-11-12T13:48:59.754291-08:00
True,Dem,39448,0.5967,Wendy Carrillo,,State Assembly,California,100% (146 of 146) precincts reporting,state-assembly-district-52,27,State Assembly District 52,2022-11-12T13:48:59.754291-08:00
False,Dem,26662,0.4033,Mia Livas Porter,,State Assembly,California,100% (146 of 146) precincts reporting,state-assembly-district-52,27,State Assembly District 52,2022-11-12T13:48:59.754291-08:00
True,Dem,26413,0.5833,Freddie Rodriguez,,State Assembly,California,100% (245 of 245) precincts reporting,state-assembly-district-53,28,State Assembly District 53,2022-11-12T13:48:59.754291-08:00
False,Rep,18866,0.4167,Toni Holle,,State Assembly,California,100% (245 of 245) precincts reporting,state-assembly-district-53,28,State Assembly District 53,2022-11-12T13:48:59.754291-08:00
True,Dem,31711,0.7539,Miguel Santiago,,State Assembly,California,100% (120 of 120) precincts reporting,state-assembly-district-54,29,State Assembly District 54,2022-11-12T13:48:59.754291-08:00
False,Rep,10349,0.2461,Elaine Alaniz,,State Assembly,California,100% (120 of 120) precincts reporting,state-assembly-district-54,29,State Assembly District 54,2022-11-12T13:48:59.754291-08:00
True,Dem,66352,0.8123,Isaac G. Bryan,,State Assembly,California,100% (168 of 168) precincts reporting,state-assembly-district-55,30,State Assembly District 55,2022-11-12T13:48:59.754291-08:00
False,Rep,15331,0.1877,Keith Girolamo Cascio,,State Assembly,California,100% (168 of 168) precincts reporting,state-assembly-district-55,30,State Assembly District 55,2022-11-12T13:48:59.754291-08:00
True,Dem,36919,0.5527,Lisa Calderon,,State Assembly,California,100% (256 of 256) precincts reporting,state-assembly-district-56,31,State Assembly District 56,2022-11-12T13:48:59.754291-08:00
False,Rep,29881,0.4473,Jessica Martinez,,State Assembly,California,100% (256 of 256) precincts reporting,state-assembly-district-56,31,State Assembly District 56,2022-11-12T13:48:59.754291-08:00
True,Dem,23859,1.0,Reggie Jones-Sawyer,,State Assembly,California,100% (110 of 110) precincts reporting,state-assembly-district-57,32,State Assembly District 57,2022-11-12T13:48:59.754291-08:00
True,Dem,34727,0.6156,Tina Simone Mckinnor,,State Assembly,California,100% (182 of 182) precincts reporting,state-assembly-district-61,33,State Assembly District 61,2022-11-12T13:48:59.754291-08:00
False,Dem,21687,0.3844,Robert Pullen-Miles,,State Assembly,California,100% (182 of 182) precincts reporting,state-assembly-district-61,33,State Assembly District 61,2022-11-12T13:48:59.754291-08:00
False,Dem,13140,0.3599,Maria Estrada,,State Assembly,California,100% (131 of 131) precincts reporting,state-assembly-district-62,34,State Assembly District 62,2022-11-12T13:48:59.754291-08:00
True,Dem,23370,0.6401,Anthony Rendon,,State Assembly,California,100% (131 of 131) precincts reporting,state-assembly-district-62,34,State Assembly District 62,2022-11-12T13:48:59.754291-08:00
False,Dem,34026,0.5736,Blanca Pacheco,,State Assembly,California,100% (175 of 175) precincts reporting,state-assembly-district-64,35,State Assembly District 64,2022-11-12T13:48:59.754291-08:00
False,Rep,25294,0.4264,"Raul Ortiz, Jr.",,State Assembly,California,100% (175 of 175) precincts reporting,state-assembly-district-64,35,State Assembly District 64,2022-11-12T13:48:59.754291-08:00
True,Dem,27632,0.6459,Mike Anthony Gipson,,State Assembly,California,100% (180 of 180) precincts reporting,state-assembly-district-65,36,State Assembly District 65,2022-11-12T13:48:59.754291-08:00
False,Dem,15146,0.3541,Fatima Iqbal-Zubair,,State Assembly,California,100% (180 of 180) precincts reporting,state-assembly-district-65,36,State Assembly District 65,2022-11-12T13:48:59.754291-08:00
True,Dem,63704,0.5744,Al Muratsuchi,,State Assembly,California,100% (147 of 147) precincts reporting,state-assembly-district-66,37,State Assembly District 66,2022-11-12T13:48:59.754291-08:00
False,Rep,47205,0.4256,George Barks,,State Assembly,California,100% (147 of 147) precincts reporting,state-assembly-district-66,37,State Assembly District 66,2022-11-12T13:48:59.754291-08:00
True,Dem,39923,0.512,Sharon Quirk-Silva,,State Assembly,California,100% (262 of 262) precincts reporting,state-assembly-district-67,38,State Assembly District 67,2022-11-12T13:48:59.754291-08:00
False,Rep,38052,0.488,Soo Yoo,,State Assembly,California,100% (262 of 262) precincts reporting,state-assembly-district-67,38,State Assembly District 67,2022-11-12T13:48:59.754291-08:00
False,Dem,25364,0.4021,Al Austin Ii,,State Assembly,California,100% (139 of 139) precincts reporting,state-assembly-district-69,39,State Assembly District 69,2022-11-12T13:48:59.754291-08:00
False,Dem,37713,0.5979,Josh Lowenthal,,State Assembly,California,100% (139 of 139) precincts reporting,state-assembly-district-69,39,State Assembly District 69,2022-11-12T13:48:59.754291-08:00
False,Dem,42255,0.4035,Derek Marshall,,United States,United States,"100% (1,566 of 1,566) precincts reporting",u-s-house-of-representatives-district-23,3,U.S. House of Representatives District 23,2022-11-12T13:48:59.754291-08:00
True,Rep,62461,0.5965,Jay Obernolte,,United States,United States,"100% (1,566 of 1,566) precincts reporting",u-s-house-of-representatives-district-23,3,U.S. House of Representatives District 23,2022-11-12T13:48:59.754291-08:00
True,Dem,82535,0.543,Julia Brownley,,United States,United States,"100% (1,253 of 1,253) precincts reporting",u-s-house-of-representatives-district-26,4,U.S. House of Representatives District 26,2022-11-12T13:48:59.754291-08:00
False,Rep,69456,0.457,Matt Jacobs,,United States,United States,"100% (1,253 of 1,253) precincts reporting",u-s-house-of-representatives-district-26,4,U.S. House of Representatives District 26,2022-11-12T13:48:59.754291-08:00
False,Dem,57486,0.4402,Christy Smith,,United States,United States,100% (468 of 468) precincts reporting,u-s-house-of-representatives-district-27,5,U.S. House of Representatives District 27,2022-11-12T13:48:59.754291-08:00
True,Rep,73119,0.5598,Mike Garcia,,United States,United States,100% (468 of 468) precincts reporting,u-s-house-of-representatives-district-27,5,U.S. House of Representatives District 27,2022-11-12T13:48:59.754291-08:00
True,Dem,91763,0.643,Judy Chu,,United States,United States,100% (530 of 530) precincts reporting,u-s-house-of-representatives-district-28,6,U.S. House of Representatives District 28,2022-11-12T13:48:59.754291-08:00
False,Rep,50954,0.357,Wes Hallman,,United States,United States,100% (530 of 530) precincts reporting,u-s-house-of-representatives-district-28,6,U.S. House of Representatives District 28,2022-11-12T13:48:59.754291-08:00
True,Dem,44674,0.6166,Tony Cardenas,,United States,United States,100% (165 of 165) precincts reporting,u-s-house-of-representatives-district-29,7,U.S. House of Representatives District 29,2022-11-12T13:48:59.754291-08:00
False,Dem,27775,0.3834,Angélica María Dueñas,,United States,United States,100% (165 of 165) precincts reporting,u-s-house-of-representatives-district-29,7,U.S. House of Representatives District 29,2022-11-12T13:48:59.754291-08:00
False,Dem,36149,0.2748,"G ""Maebe A. Girl"" Pudlo",,United States,United States,100% (252 of 252) precincts reporting,u-s-house-of-representatives-district-30,8,U.S. House of Representatives District 30,2022-11-12T13:48:59.754291-08:00
True,Dem,95375,0.7252,Adam B. Schiff,,United States,United States,100% (252 of 252) precincts reporting,u-s-house-of-representatives-district-30,8,U.S. House of Representatives District 30,2022-11-12T13:48:59.754291-08:00
True,Dem,55307,0.5635,Grace F. Napolitano,,United States,United States,100% (426 of 426) precincts reporting,u-s-house-of-representatives-district-31,9,U.S. House of Representatives District 31,2022-11-12T13:48:59.754291-08:00
False,Rep,42837,0.4365,Daniel Bocic Martinez,,United States,United States,100% (426 of 426) precincts reporting,u-s-house-of-representatives-district-31,9,U.S. House of Representatives District 31,2022-11-12T13:48:59.754291-08:00
True,Dem,105515,0.6651,Brad Sherman,,United States,United States,100% (239 of 239) precincts reporting,u-s-house-of-representatives-district-32,10,U.S. House of Representatives District 32,2022-11-12T13:48:59.754291-08:00
False,Rep,53127,0.3349,Lucie Lapointe Volotzky,,United States,United States,100% (239 of 239) precincts reporting,u-s-house-of-representatives-district-32,10,U.S. House of Representatives District 32,2022-11-12T13:48:59.754291-08:00
True,Dem,37913,0.5298,Jimmy Gomez,,United States,United States,100% (174 of 174) precincts reporting,u-s-house-of-representatives-district-34,11,U.S. House of Representatives District 34,2022-11-12T13:48:59.754291-08:00
False,Dem,33654,0.4702,David Kim,,United States,United States,100% (174 of 174) precincts reporting,u-s-house-of-representatives-district-34,11,U.S. House of Representatives District 34,2022-11-12T13:48:59.754291-08:00
True,Dem,39508,0.5599,Norma J. Torres,,United States,United States,100% (437 of 437) precincts reporting,u-s-house-of-representatives-district-35,12,U.S. House of Representatives District 35,2022-11-12T13:48:59.754291-08:00
False,Rep,31050,0.4401,Mike Cargile,,United States,United States,100% (437 of 437) precincts reporting,u-s-house-of-representatives-district-35,12,U.S. House of Representatives District 35,2022-11-12T13:48:59.754291-08:00
True,Dem,118744,0.6662,Ted W. Lieu,,United States,United States,100% (242 of 242) precincts reporting,u-s-house-of-representatives-district-36,13,U.S. House of Representatives District 36,2022-11-12T13:48:59.754291-08:00
False,Rep,59487,0.3338,Joe E. Collins Iii,,United States,United States,100% (242 of 242) precincts reporting,u-s-house-of-representatives-district-36,13,U.S. House of Representatives District 36,2022-11-12T13:48:59.754291-08:00
True,Dem,49053,0.6262,Sydney Kamlager,,United States,United States,100% (203 of 203) precincts reporting,u-s-house-of-representatives-district-37,14,U.S. House of Representatives District 37,2022-11-12T13:48:59.754291-08:00
False,Dem,29285,0.3738,Jan C. Perry,,United States,United States,100% (203 of 203) precincts reporting,u-s-house-of-representatives-district-37,14,U.S. House of Representatives District 37,2022-11-12T13:48:59.754291-08:00
True,Dem,59319,0.546,Linda T. Sánchez,,United States,United States,100% (317 of 317) precincts reporting,u-s-house-of-representatives-district-38,15,U.S. House of Representatives District 38,2022-11-12T13:48:59.754291-08:00
False,Rep,49321,0.454,Eric J. Ching,,United States,United States,100% (317 of 317) precincts reporting,u-s-house-of-representatives-district-38,15,U.S. House of Representatives District 38,2022-11-12T13:48:59.754291-08:00
True,Dem,56014,0.6508,Robert Garcia,,United States,United States,100% (218 of 218) precincts reporting,u-s-house-of-representatives-district-42,16,U.S. House of Representatives District 42,2022-11-12T13:48:59.754291-08:00
False,Rep,30058,0.3492,John Briscoe,,United States,United States,100% (218 of 218) precincts reporting,u-s-house-of-representatives-district-42,16,U.S. House of Representatives District 42,2022-11-12T13:48:59.754291-08:00
True,Dem,56253,0.7473,Maxine Waters,,United States,United States,100% (258 of 258) precincts reporting,u-s-house-of-representatives-district-43,17,U.S. House of Representatives District 43,2022-11-12T13:48:59.754291-08:00
False,Rep,19017,0.2527,Omar Navarro,,United States,United States,100% (258 of 258) precincts reporting,u-s-house-of-representatives-district-43,17,U.S. House of Representatives District 43,2022-11-12T13:48:59.754291-08:00
True,Dem,58916,0.6904,Nanette Diaz Barragan,,United States,United States,100% (258 of 258) precincts reporting,u-s-house-of-representatives-district-44,18,U.S. House of Representatives District 44,2022-11-12T13:48:59.754291-08:00
False,Rep,26421,0.3096,Paul Jones,,United States,United States,100% (258 of 258) precincts reporting,u-s-house-of-representatives-district-44,18,U.S. House of Representatives District 44,2022-11-12T13:48:59.754291-08:00
False,Dem,72891,0.4599,Jay F. Chen,,United States,United States,100% (450 of 450) precincts reporting,u-s-house-of-representatives-district-45,19,U.S. House of Representatives District 45,2022-11-12T13:48:59.754291-08:00
True,Rep,85592,0.5401,Michelle Steel,,United States,United States,100% (450 of 450) precincts reporting,u-s-house-of-representatives-district-45,19,U.S. House of Representatives District 45,2022-11-12T13:48:59.754291-08:00
False,Dem,3579168,0.5395,Malia M. Cohen,,California,California,"100% (25,554 of 25,554) precincts reporting",controller,4,Controller,2022-11-12T13:48:59.754291-08:00
False,Rep,3054805,0.4605,Lanhee J. Chen,,California,California,"100% (25,554 of 25,554) precincts reporting",controller,4,Controller,2022-11-12T13:48:59.754291-08:00
True,Dem,3871685,0.5828,Eleni Kounalakis,,California,California,"100% (25,554 of 25,554) precincts reporting",lieutenant-governor,2,Lieutenant Governor,2022-11-12T13:48:59.754291-08:00
False,Rep,2771162,0.4172,Angela E. Underwood Jacobs,,California,California,"100% (25,554 of 25,554) precincts reporting",lieutenant-governor,2,Lieutenant Governor,2022-11-12T13:48:59.754291-08:00
False,Non,2050292,0.3696,Lance Ray Christensen,,California,California,"100% (25,554 of 25,554) precincts reporting",superintendent-of-public-instruction,44,Superintendent of Public Instruction,2022-11-12T13:48:59.754291-08:00
True,Non,3496758,0.6304,Tony K. Thurmond,,California,California,"100% (25,554 of 25,554) precincts reporting",superintendent-of-public-instruction,44,Superintendent of Public Instruction,2022-11-12T13:48:59.754291-08:00
True,Dem,3811139,0.5757,Fiona Ma,,California,California,"100% (25,554 of 25,554) precincts reporting",treasurer,5,Treasurer,2022-11-12T13:48:59.754291-08:00
False,Rep,2808929,0.4243,Jack M. Guerrero,,California,California,"100% (25,554 of 25,554) precincts reporting",treasurer,5,Treasurer,2022-11-12T13:48:59.754291-08:00
